"","path","frac_train","split_seed","block_seed_train","block_seed_test","block_order_train_for_BWM","block_order_test_for_BWM","train_pattern","train_pattern_seed","test_pattern","common_blocks","ntree","mtry","min_node_size","AUC","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","BrierScore","repetition","approach"
"Accuracy901","./Data/Raw/STAD.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",5,12347,3,"clin - rna - mirna","500","164","1","0.757177033492823","0.704225352112676","0.818181818181818","0.605263157894737","0.642857142857143","0.818181818181818","0.72","0.223820886802082",2,"Imputation"
"Accuracy902","./Data/Raw/STAD.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",5,12348,3,"clin - rna - cnv","500","290","1","0.836206896551724","0.774647887323944","0.896551724137931","0.69047619047619","0.666666666666667","0.896551724137931","0.764705882352941","0.189643665144438",3,"Imputation"
"Accuracy903","./Data/Raw/STAD.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",5,12349,3,"clin - mirna - rna","500","164","1","0.773387096774194","0.661971830985915","0.483870967741935","0.8","0.652173913043478","0.483870967741935","0.555555555555556","0.21722400637913",4,"Imputation"
"Accuracy904","./Data/Raw/STAD.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",5,12350,3,"clin - mirna - cnv","500","243","1","0.807881773399015","0.732394366197183","0.862068965517241","0.642857142857143","0.625","0.862068965517241","0.72463768115942","0.196053604269107",5,"Imputation"
"Accuracy905","./Data/Raw/STAD.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",5,12346,4,"clin - mirna - cnv - rna","500","292","1","0.68130081300813","0.661971830985915","0.666666666666667","0.658536585365854","0.588235294117647","0.666666666666667","0.625","0.225198625149947",1,"Imputation"
"Accuracy906","./Data/Raw/STAD.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",5,12347,4,"clin - rna - mirna - cnv","500","292","1","0.742424242424242","0.71830985915493","0.818181818181818","0.631578947368421","0.658536585365854","0.818181818181818","0.72972972972973","0.204837273928013",2,"Imputation"
"Accuracy907","./Data/Raw/STAD.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",5,12348,4,"clin - rna - cnv - mirna","500","292","1","0.827586206896552","0.71830985915493","0.827586206896552","0.642857142857143","0.615384615384615","0.827586206896552","0.705882352941177","0.192722767214397",3,"Imputation"
"Accuracy908","./Data/Raw/STAD.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",5,12349,4,"clin - mirna - rna - cnv","500","292","1","0.861693548387097","0.774647887323944","0.774193548387097","0.775","0.727272727272727","0.774193548387097","0.75","0.191328875195618",4,"Imputation"
"Accuracy909","./Data/Raw/STAD.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",5,12350,4,"clin - mirna - cnv - rna","500","292","1","0.792282430213465","0.732394366197183","0.827586206896552","0.666666666666667","0.631578947368421","0.827586206896552","0.716417910447761","0.203326435054773",5,"Imputation"
"Accuracy910","./Data/Raw/UCEC.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",1,12346,1,"clin","500","2","1","0.583552631578947","0.634920634920635","0.3","0.855263157894737","0.576923076923077","0.3","0.394736842105263","0.267139221972714",1,"Imputation"
"Accuracy911","./Data/Raw/UCEC.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",1,12347,1,"clin","500","2","1","0.581447368421053","0.571428571428571","0.34","0.723684210526316","0.447368421052632","0.34","0.386363636363636","0.2562780039351",2,"Imputation"
"Accuracy912","./Data/Raw/UCEC.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",1,12348,1,"clin","500","2","1","0.611503267973856","0.595238095238095","0.274509803921569","0.813333333333333","0.5","0.274509803921569","0.354430379746835","0.248648573117965",3,"Imputation"
"Accuracy913","./Data/Raw/UCEC.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",1,12349,1,"clin","500","2","1","0.528420781893004","0.531746031746032","0.111111111111111","0.847222222222222","0.352941176470588","0.111111111111111","0.169014084507042","0.302587801563706",4,"Imputation"
"Accuracy914","./Data/Raw/UCEC.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",1,12350,1,"clin","500","2","1","0.497228381374723","0.603174603174603","0.318181818181818","0.75609756097561","0.411764705882353","0.318181818181818","0.358974358974359","0.280990186674303",5,"Imputation"
"Accuracy915","./Data/Raw/UCEC.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",1,12346,2,"clin - mirna","500","30","1","0.846710526315789","0.761904761904762","0.52","0.921052631578947","0.8125","0.52","0.634146341463415","0.165329650793651",1,"Imputation"
"Accuracy916","./Data/Raw/UCEC.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",1,12347,2,"clin - rna","500","155","1","0.939210526315789","0.857142857142857","0.76","0.921052631578947","0.863636363636364","0.76","0.808510638297872","0.118666666666667",2,"Imputation"
"Accuracy917","./Data/Raw/UCEC.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",1,12348,2,"clin - rna","500","155","1","0.901960784313726","0.841269841269841","0.705882352941177","0.933333333333333","0.878048780487805","0.705882352941177","0.782608695652174","0.134073650793651",3,"Imputation"
"Accuracy918","./Data/Raw/UCEC.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",1,12349,2,"clin - mirna","500","30","1","0.869084362139918","0.722222222222222","0.444444444444444","0.930555555555556","0.827586206896552","0.444444444444444","0.578313253012048","0.171326253968254",4,"Imputation"
"Accuracy919","./Data/Raw/UCEC.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",1,12350,2,"clin - mirna","500","30","1","0.802660753880266","0.73015873015873","0.545454545454545","0.829268292682927","0.631578947368421","0.545454545454545","0.585365853658537","0.170598603174603",5,"Imputation"
"Accuracy920","./Data/Raw/UCEC.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",1,12346,3,"clin - mirna - cnv","500","242","1","0.846315789473684","0.793650793650794","0.68","0.868421052631579","0.772727272727273","0.68","0.723404255319149","0.154025111111111",1,"Imputation"
"Accuracy921","./Data/Raw/UCEC.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",1,12347,3,"clin - rna - mirna","500","158","1","0.942894736842105","0.873015873015873","0.8","0.921052631578947","0.869565217391304","0.8","0.833333333333333","0.117749968253968",2,"Imputation"
"Accuracy922","./Data/Raw/UCEC.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",1,12348,3,"clin - rna - cnv","500","286","1","0.897777777777778","0.849206349206349","0.843137254901961","0.853333333333333","0.796296296296296","0.843137254901961","0.819047619047619","0.119739587301587",3,"Imputation"
"Accuracy923","./Data/Raw/UCEC.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",1,12349,3,"clin - mirna - rna","500","158","1","0.879115226337449","0.817460317460317","0.703703703703704","0.902777777777778","0.844444444444444","0.703703703703704","0.767676767676768","0.14805946031746",4,"Imputation"
"Accuracy924","./Data/Raw/UCEC.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",1,12350,3,"clin - mirna - cnv","500","242","1","0.887888026607539","0.841269841269841","0.818181818181818","0.853658536585366","0.75","0.818181818181818","0.782608695652174","0.125914253968254",5,"Imputation"
"Accuracy925","./Data/Raw/UCEC.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",1,12346,4,"clin - mirna - cnv - rna","500","287","1","0.840263157894737","0.801587301587302","0.68","0.881578947368421","0.790697674418605","0.68","0.731182795698925","0.154497936507937",1,"Imputation"
"Accuracy926","./Data/Raw/UCEC.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",1,12347,4,"clin - rna - mirna - cnv","500","287","1","0.941710526315789","0.880952380952381","0.86","0.894736842105263","0.843137254901961","0.86","0.851485148514851","0.101023047619048",2,"Imputation"
"Accuracy927","./Data/Raw/UCEC.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",1,12348,4,"clin - rna - cnv - mirna","500","287","1","0.895032679738562","0.849206349206349","0.843137254901961","0.853333333333333","0.796296296296296","0.843137254901961","0.819047619047619","0.120660984126984",3,"Imputation"
"Accuracy928","./Data/Raw/UCEC.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",1,12349,4,"clin - mirna - rna - cnv","500","287","1","0.917309670781893","0.880952380952381","0.814814814814815","0.930555555555556","0.897959183673469","0.814814814814815","0.854368932038835","0.111396285714286",4,"Imputation"
"Accuracy929","./Data/Raw/UCEC.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",1,12350,4,"clin - mirna - cnv - rna","500","287","1","0.888442350332594","0.825396825396825","0.772727272727273","0.853658536585366","0.739130434782609","0.772727272727273","0.755555555555556","0.122997079365079",5,"Imputation"
"Accuracy930","./Data/Raw/UCEC.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",2,12346,1,"clin","500","2","1","0.588815789473684","0.619047619047619","0.26","0.855263157894737","0.541666666666667","0.26","0.351351351351351","0.265803439689547",1,"Imputation"
"Accuracy931","./Data/Raw/UCEC.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",2,12347,1,"clin","500","2","1","0.583026315789474","0.579365079365079","0.34","0.736842105263158","0.459459459459459","0.34","0.390804597701149","0.255105633161836",2,"Imputation"
"Accuracy932","./Data/Raw/UCEC.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",2,12348,1,"clin","500","2","1","0.609673202614379","0.611111111111111","0.274509803921569","0.84","0.538461538461538","0.274509803921569","0.363636363636364","0.248403623911685",3,"Imputation"
"Accuracy933","./Data/Raw/UCEC.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",2,12349,1,"clin","500","2","1","0.531764403292181","0.523809523809524","0.148148148148148","0.805555555555556","0.363636363636364","0.148148148148148","0.210526315789474","0.30331579484456",4,"Imputation"
"Accuracy934","./Data/Raw/UCEC.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",2,12350,1,"clin","500","2","1","0.497505543237251","0.587301587301587","0.340909090909091","0.719512195121951","0.394736842105263","0.340909090909091","0.365853658536585","0.283681470732485",5,"Imputation"
"Accuracy935","./Data/Raw/UCEC.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",2,12346,2,"clin - mirna","500","30","1","0.843684210526316","0.761904761904762","0.54","0.907894736842105","0.794117647058823","0.54","0.642857142857143","0.173603913743482",1,"Imputation"
"Accuracy936","./Data/Raw/UCEC.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",2,12347,2,"clin - rna","500","155","1","0.931052631578947","0.880952380952381","0.8","0.934210526315789","0.888888888888889","0.8","0.842105263157895","0.145915197246497",2,"Imputation"
"Accuracy937","./Data/Raw/UCEC.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",2,12348,2,"clin - rna","500","155","1","0.895424836601307","0.873015873015873","0.745098039215686","0.96","0.926829268292683","0.745098039215686","0.826086956521739","0.151858622810205",3,"Imputation"
"Accuracy938","./Data/Raw/UCEC.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",2,12349,2,"clin - mirna","500","30","1","0.88451646090535","0.785714285714286","0.62962962962963","0.902777777777778","0.829268292682927","0.62962962962963","0.715789473684211","0.165681204279807",4,"Imputation"
"Accuracy939","./Data/Raw/UCEC.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",2,12350,2,"clin - mirna","500","30","1","0.803215077605322","0.738095238095238","0.522727272727273","0.853658536585366","0.657142857142857","0.522727272727273","0.582278481012658","0.17877310208727",5,"Imputation"
"Accuracy940","./Data/Raw/UCEC.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",2,12346,3,"clin - mirna - cnv","500","242","1","0.833684210526316","0.785714285714286","0.64","0.881578947368421","0.780487804878049","0.64","0.703296703296703","0.160362972168767",1,"Imputation"
"Accuracy941","./Data/Raw/UCEC.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",2,12347,3,"clin - rna - mirna","500","158","1","0.932105263157895","0.857142857142857","0.76","0.921052631578947","0.863636363636364","0.76","0.808510638297872","0.14370767673537",2,"Imputation"
"Accuracy942","./Data/Raw/UCEC.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",2,12348,3,"clin - rna - cnv","500","286","1","0.884575163398693","0.833333333333333","0.803921568627451","0.853333333333333","0.788461538461538","0.803921568627451","0.796116504854369","0.150824857142857",3,"Imputation"
"Accuracy943","./Data/Raw/UCEC.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",2,12349,3,"clin - mirna - rna","500","158","1","0.881558641975309","0.785714285714286","0.592592592592593","0.930555555555556","0.864864864864865","0.592592592592593","0.703296703296703","0.172427029982363",4,"Imputation"
"Accuracy944","./Data/Raw/UCEC.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",2,12350,3,"clin - mirna - cnv","500","242","1","0.902023281596452","0.841269841269841","0.772727272727273","0.878048780487805","0.772727272727273","0.772727272727273","0.772727272727273","0.13206804287478",5,"Imputation"
"Accuracy945","./Data/Raw/UCEC.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",2,12346,4,"clin - mirna - cnv - rna","500","287","1","0.84","0.761904761904762","0.66","0.828947368421053","0.717391304347826","0.66","0.6875","0.160317873015873",1,"Imputation"
"Accuracy946","./Data/Raw/UCEC.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",2,12347,4,"clin - rna - mirna - cnv","500","287","1","0.950263157894737","0.873015873015873","0.86","0.881578947368421","0.826923076923077","0.86","0.843137254901961","0.134560793650794",2,"Imputation"
"Accuracy947","./Data/Raw/UCEC.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",2,12348,4,"clin - rna - cnv - mirna","500","287","1","0.891111111111111","0.841269841269841","0.823529411764706","0.853333333333333","0.792452830188679","0.823529411764706","0.807692307692308","0.148164571428571",3,"Imputation"
"Accuracy948","./Data/Raw/UCEC.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",2,12349,4,"clin - mirna - rna - cnv","500","287","1","0.903677983539095","0.841269841269841","0.759259259259259","0.902777777777778","0.854166666666667","0.759259259259259","0.803921568627451","0.138442698412698",4,"Imputation"
"Accuracy949","./Data/Raw/UCEC.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",2,12350,4,"clin - mirna - cnv - rna","500","287","1","0.893985587583149","0.849206349206349","0.75","0.902439024390244","0.804878048780488","0.75","0.776470588235294","0.13509219973545",5,"Imputation"
"Accuracy950","./Data/Raw/UCEC.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",3,12346,1,"clin","500","2","1","0.588815789473684","0.619047619047619","0.26","0.855263157894737","0.541666666666667","0.26","0.351351351351351","0.265803439689547",1,"Imputation"
"Accuracy951","./Data/Raw/UCEC.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",3,12347,1,"clin","500","2","1","0.583026315789474","0.579365079365079","0.34","0.736842105263158","0.459459459459459","0.34","0.390804597701149","0.255105633161836",2,"Imputation"
"Accuracy952","./Data/Raw/UCEC.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",3,12348,1,"clin","500","2","1","0.609673202614379","0.611111111111111","0.274509803921569","0.84","0.538461538461538","0.274509803921569","0.363636363636364","0.248403623911685",3,"Imputation"
"Accuracy953","./Data/Raw/UCEC.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",3,12349,1,"clin","500","2","1","0.531764403292181","0.523809523809524","0.148148148148148","0.805555555555556","0.363636363636364","0.148148148148148","0.210526315789474","0.30331579484456",4,"Imputation"
