"","X","path","frac_train","split_seed","block_seed_train","block_seed_test","block_order_train_for_BWM","block_order_test_for_BWM","train_pattern","train_pattern_seed","test_pattern","common_blocks","ntree","mtry","min_node_size","AUC","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","BrierScore","repetition","approach"
"1055","Accuracy964","./Data/Raw/UCEC.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",3,12350,3,"clin - mirna - cnv","500","242","1","0.878741685144124","0.825396825396825","0.818181818181818","0.829268292682927","0.72","0.818181818181818","0.765957446808511","0.135999650793651",5,"Imputation"
"1056","Accuracy965","./Data/Raw/UCEC.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",3,12346,4,"clin - mirna - cnv - rna","500","287","1","0.844473684210526","0.801587301587302","0.68","0.881578947368421","0.790697674418605","0.68","0.731182795698925","0.153938698412698",1,"Imputation"
"1057","Accuracy966","./Data/Raw/UCEC.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",3,12347,4,"clin - rna - mirna - cnv","500","287","1","0.943684210526316","0.873015873015873","0.82","0.907894736842105","0.854166666666667","0.82","0.836734693877551","0.121811079365079",2,"Imputation"
"1058","Accuracy967","./Data/Raw/UCEC.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",3,12348,4,"clin - rna - cnv - mirna","500","287","1","0.89202614379085","0.865079365079365","0.862745098039216","0.866666666666667","0.814814814814815","0.862745098039216","0.838095238095238","0.12420219047619",3,"Imputation"
"1059","Accuracy968","./Data/Raw/UCEC.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",3,12349,4,"clin - mirna - rna - cnv","500","287","1","0.915509259259259","0.888888888888889","0.814814814814815","0.944444444444444","0.916666666666667","0.814814814814815","0.862745098039216","0.127995079365079",4,"Imputation"
"1060","Accuracy969","./Data/Raw/UCEC.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",3,12350,4,"clin - mirna - cnv - rna","500","287","1","0.880266075388027","0.841269841269841","0.818181818181818","0.853658536585366","0.75","0.818181818181818","0.782608695652174","0.131698412698413",5,"Imputation"
"1061","Accuracy970","./Data/Raw/UCEC.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",4,12346,1,"clin","500","2","1","0.588815789473684","0.619047619047619","0.26","0.855263157894737","0.541666666666667","0.26","0.351351351351351","0.265803439689547",1,"Imputation"
"1062","Accuracy971","./Data/Raw/UCEC.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",4,12347,1,"clin","500","2","1","0.583026315789474","0.579365079365079","0.34","0.736842105263158","0.459459459459459","0.34","0.390804597701149","0.255105633161836",2,"Imputation"
"1063","Accuracy972","./Data/Raw/UCEC.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",4,12348,1,"clin","500","2","1","0.609673202614379","0.611111111111111","0.274509803921569","0.84","0.538461538461538","0.274509803921569","0.363636363636364","0.248403623911685",3,"Imputation"
"1064","Accuracy973","./Data/Raw/UCEC.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",4,12349,1,"clin","500","2","1","0.531764403292181","0.523809523809524","0.148148148148148","0.805555555555556","0.363636363636364","0.148148148148148","0.210526315789474","0.30331579484456",4,"Imputation"
"1065","Accuracy974","./Data/Raw/UCEC.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",4,12350,1,"clin","500","2","1","0.497505543237251","0.587301587301587","0.340909090909091","0.719512195121951","0.394736842105263","0.340909090909091","0.365853658536585","0.283681470732485",5,"Imputation"
"1066","Accuracy975","./Data/Raw/UCEC.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",4,12346,2,"clin - mirna","500","30","1","0.843421052631579","0.746031746031746","0.46","0.934210526315789","0.821428571428571","0.46","0.58974358974359","0.178747330653117",1,"Imputation"
"1067","Accuracy976","./Data/Raw/UCEC.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",4,12347,2,"clin - rna","500","155","1","0.944736842105263","0.888888888888889","0.8","0.947368421052632","0.909090909090909","0.8","0.851063829787234","0.143665790469175",2,"Imputation"
"1068","Accuracy977","./Data/Raw/UCEC.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",4,12348,2,"clin - rna","500","155","1","0.890457516339869","0.801587301587302","0.568627450980392","0.96","0.90625","0.568627450980392","0.698795180722891","0.165512595961703",3,"Imputation"
"1069","Accuracy978","./Data/Raw/UCEC.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",4,12349,2,"clin - mirna","500","30","1","0.864711934156379","0.761904761904762","0.574074074074074","0.902777777777778","0.815789473684211","0.574074074074074","0.673913043478261","0.182231065486941",4,"Imputation"
"1070","Accuracy979","./Data/Raw/UCEC.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",4,12350,2,"clin - mirna","500","30","1","0.798780487804878","0.746031746031746","0.545454545454545","0.853658536585366","0.666666666666667","0.545454545454545","0.6","0.180952751324688",5,"Imputation"
"1071","Accuracy980","./Data/Raw/UCEC.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",4,12346,3,"clin - mirna - cnv","500","242","1","0.823421052631579","0.753968253968254","0.64","0.828947368421053","0.711111111111111","0.64","0.673684210526316","0.162809273232451",1,"Imputation"
"1072","Accuracy981","./Data/Raw/UCEC.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",4,12347,3,"clin - rna - mirna","500","158","1","0.926052631578947","0.857142857142857","0.8","0.894736842105263","0.833333333333333","0.8","0.816326530612245","0.163751128291392",2,"Imputation"
"1073","Accuracy982","./Data/Raw/UCEC.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",4,12348,3,"clin - rna - cnv","500","286","1","0.889673202614379","0.857142857142857","0.843137254901961","0.866666666666667","0.811320754716981","0.843137254901961","0.826923076923077","0.140104722107034",3,"Imputation"
"1074","Accuracy983","./Data/Raw/UCEC.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",4,12349,3,"clin - mirna - rna","500","158","1","0.893004115226337","0.841269841269841","0.777777777777778","0.888888888888889","0.84","0.777777777777778","0.807692307692308","0.167594948302095",4,"Imputation"
"1075","190","./Data/Raw/UCEC.Rda",0.75,12345683,7654326,7654326,"---","---",4,12350,3,"---","---","---","---","---","---","---","---","---","---","---","---",5,"Imputation"
"1076","Accuracy984","./Data/Raw/UCEC.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",4,12346,4,"clin - mirna - cnv - rna","500","287","1","0.830263157894737","0.777777777777778","0.64","0.868421052631579","0.761904761904762","0.64","0.695652173913043","0.172079167383157",1,"Imputation"
"1077","Accuracy985","./Data/Raw/UCEC.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",4,12347,4,"clin - rna - mirna - cnv","500","287","1","0.936578947368421","0.849206349206349","0.96","0.776315789473684","0.738461538461539","0.96","0.834782608695652","0.15864197047817",2,"Imputation"
"1078","Accuracy986","./Data/Raw/UCEC.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",4,12348,4,"clin - rna - cnv - mirna","500","287","1","0.890980392156863","0.833333333333333","0.843137254901961","0.826666666666667","0.767857142857143","0.843137254901961","0.803738317757009","0.156714855679012",3,"Imputation"
"1079","Accuracy987","./Data/Raw/UCEC.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",4,12349,4,"clin - mirna - rna - cnv","500","287","1","0.922453703703704","0.888888888888889","0.814814814814815","0.944444444444444","0.916666666666667","0.814814814814815","0.862745098039216","0.153257018571429",4,"Imputation"
"1080","191","./Data/Raw/UCEC.Rda",0.75,12345683,7654326,7654326,"---","---",4,12350,4,"---","---","---","---","---","---","---","---","---","---","---","---",5,"Imputation"
"1081","Accuracy988","./Data/Raw/UCEC.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",5,12346,1,"clin","500","2","1","0.588815789473684","0.619047619047619","0.26","0.855263157894737","0.541666666666667","0.26","0.351351351351351","0.265803439689547",1,"Imputation"
"1082","Accuracy989","./Data/Raw/UCEC.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",5,12347,1,"clin","500","2","1","0.583026315789474","0.579365079365079","0.34","0.736842105263158","0.459459459459459","0.34","0.390804597701149","0.255105633161836",2,"Imputation"
"1083","Accuracy990","./Data/Raw/UCEC.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",5,12348,1,"clin","500","2","1","0.609673202614379","0.611111111111111","0.274509803921569","0.84","0.538461538461538","0.274509803921569","0.363636363636364","0.248403623911685",3,"Imputation"
"1084","Accuracy991","./Data/Raw/UCEC.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",5,12349,1,"clin","500","2","1","0.531764403292181","0.523809523809524","0.148148148148148","0.805555555555556","0.363636363636364","0.148148148148148","0.210526315789474","0.30331579484456",4,"Imputation"
"1085","Accuracy992","./Data/Raw/UCEC.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",5,12350,1,"clin","500","2","1","0.497505543237251","0.587301587301587","0.340909090909091","0.719512195121951","0.394736842105263","0.340909090909091","0.365853658536585","0.283681470732485",5,"Imputation"
"1086","Accuracy993","./Data/Raw/UCEC.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",5,12346,2,"clin - mirna","500","30","1","0.841052631578947","0.801587301587302","0.64","0.907894736842105","0.82051282051282","0.64","0.719101123595506","0.171942845329725",1,"Imputation"
"1087","Accuracy994","./Data/Raw/UCEC.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",5,12347,2,"clin - rna","500","155","1","0.946052631578947","0.857142857142857","0.72","0.947368421052632","0.9","0.72","0.8","0.143641698228007",2,"Imputation"
"1088","Accuracy995","./Data/Raw/UCEC.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",5,12348,2,"clin - rna","500","155","1","0.888366013071895","0.849206349206349","0.764705882352941","0.906666666666667","0.847826086956522","0.764705882352941","0.804123711340206","0.15269688873344",3,"Imputation"
"1089","Accuracy996","./Data/Raw/UCEC.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",5,12349,2,"clin - mirna","500","30","1","0.862654320987654","0.76984126984127","0.592592592592593","0.902777777777778","0.82051282051282","0.592592592592593","0.688172043010753","0.175507671101576",4,"Imputation"
"1090","Accuracy997","./Data/Raw/UCEC.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",5,12350,2,"clin - mirna","500","30","1","0.782150776053215","0.746031746031746","0.568181818181818","0.841463414634146","0.657894736842105","0.568181818181818","0.609756097560976","0.179614649419838",5,"Imputation"
"1091","Accuracy998","./Data/Raw/UCEC.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",5,12346,3,"clin - mirna - cnv","500","242","1","0.840131578947368","0.761904761904762","0.64","0.842105263157895","0.727272727272727","0.64","0.680851063829787","0.159025803651643",1,"Imputation"
"1092","Accuracy999","./Data/Raw/UCEC.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",5,12347,3,"clin - rna - mirna","500","158","1","0.944473684210526","0.841269841269841","0.74","0.907894736842105","0.840909090909091","0.74","0.787234042553192","0.14597190744635",2,"Imputation"
"1093","Accuracy1000","./Data/Raw/UCEC.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",5,12348,3,"clin - rna - cnv","500","286","1","0.885751633986928","0.873015873015873","0.843137254901961","0.893333333333333","0.843137254901961","0.843137254901961","0.843137254901961","0.131227479969177",3,"Imputation"
"1094","192","./Data/Raw/UCEC.Rda",0.75,12345682,7654325,7654325,"---","---",5,12349,3,"---","---","---","---","---","---","---","---","---","---","---","---",4,"Imputation"
"1095","Accuracy1001","./Data/Raw/UCEC.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",5,12350,3,"clin - mirna - cnv","500","242","1","0.873891352549889","0.801587301587302","0.75","0.829268292682927","0.702127659574468","0.75","0.725274725274725","0.135823363323094",5,"Imputation"
"1096","Accuracy1002","./Data/Raw/UCEC.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",5,12346,4,"clin - mirna - cnv - rna","500","287","1","0.830921052631579","0.785714285714286","0.66","0.868421052631579","0.767441860465116","0.66","0.709677419354839","0.160910731962576",1,"Imputation"
"1097","Accuracy1003","./Data/Raw/UCEC.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",5,12347,4,"clin - rna - mirna - cnv","500","287","1","0.959736842105263","0.896825396825397","0.86","0.921052631578947","0.877551020408163","0.86","0.868686868686869","0.10855122258238",2,"Imputation"
"1098","Accuracy1004","./Data/Raw/UCEC.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",5,12348,4,"clin - rna - cnv - mirna","500","287","1","0.889803921568627","0.849206349206349","0.843137254901961","0.853333333333333","0.796296296296296","0.843137254901961","0.819047619047619","0.13012004576999",3,"Imputation"
"1099","193","./Data/Raw/UCEC.Rda",0.75,12345682,7654325,7654325,"---","---",5,12349,4,"---","---","---","---","---","---","---","---","---","---","---","---",4,"Imputation"
"1100","Accuracy1005","./Data/Raw/UCEC.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",5,12350,4,"clin - mirna - cnv - rna","500","287","1","0.886086474501109","0.825396825396825","0.75","0.865853658536585","0.75","0.75","0.75","0.140710902547708",5,"Imputation"
"1101","Accuracy","./Data/Raw/BLCA.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",1,12346,1,"clin","500","2","1","0.460227272727273","0.487179487179487","0.411764705882353","0.545454545454545","0.411764705882353","0.411764705882353","0.411764705882353","0.304274426794923",1,"Imputation"
"2100","Accuracy1","./Data/Raw/BLCA.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",1,12347,1,"clin","500","2","1","0.535880398671096","0.5","0.6","0.418604651162791","0.456521739130435","0.6","0.518518518518518","0.3093110556077",2,"Imputation"
"3100","Accuracy2","./Data/Raw/BLCA.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",1,12348,1,"clin","500","2","1","0.561842105263158","0.551282051282051","0.552631578947368","0.55","0.538461538461538","0.552631578947368","0.545454545454546","0.290347201157357",3,"Imputation"
"4100","Accuracy3","./Data/Raw/BLCA.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",1,12349,1,"clin","500","2","1","0.583168967784352","0.525641025641026","0.461538461538462","0.58974358974359","0.529411764705882","0.461538461538462","0.493150684931507","0.282725790623486",4,"Imputation"
"5100","Accuracy4","./Data/Raw/BLCA.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",1,12350,1,"clin","500","2","1","0.526644736842105","0.487179487179487","0.473684210526316","0.5","0.473684210526316","0.473684210526316","0.473684210526316","0.333926309763194",5,"Imputation"
"6100","Accuracy5","./Data/Raw/BLCA.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",1,12346,2,"clin - mirna","500","29","1","0.817513368983957","0.730769230769231","0.852941176470588","0.636363636363636","0.644444444444444","0.852941176470588","0.734177215189873","0.20366758974359",1,"Imputation"
"7100","Accuracy6","./Data/Raw/BLCA.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",1,12347,2,"clin - rna","500","152","1","0.850498338870432","0.743589743589744","0.857142857142857","0.651162790697674","0.666666666666667","0.857142857142857","0.75","0.184352051282051",2,"Imputation"
"8100","Accuracy7","./Data/Raw/BLCA.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",1,12348,2,"clin - rna","500","152","1","0.866118421052632","0.743589743589744","0.842105263157895","0.65","0.695652173913043","0.842105263157895","0.761904761904762","0.177534820512821",3,"Imputation"
"9100","Accuracy8","./Data/Raw/BLCA.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",1,12349,2,"clin - mirna","500","29","1","0.793228139381986","0.769230769230769","0.743589743589744","0.794871794871795","0.783783783783784","0.743589743589744","0.763157894736842","0.20036641025641",4,"Imputation"
