"","path","frac_train","split_seed","block_seed","block_order","train_pattern","train_pattern_seed","test_pattern","ntree","mtry","min_node_size","AUC","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","BrierScore","repetition","approach"
"Accuracy829","./Data/Raw/STAD.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",1,12350,1,"500","3","1","0.569376026272578","0.436619718309859","0.517241379310345","0.380952380952381","0.365853658536585","0.517241379310345","0.428571428571429","0.358721388311459",5,"CompleteCase"
"Accuracy830","./Data/Raw/STAD.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",1,12346,2,"500","241","1","0.720731707317073","0.619718309859155","0.8","0.48780487804878","0.533333333333333","0.8","0.64","0.229584450704225",1,"CompleteCase"
"Accuracy831","./Data/Raw/STAD.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",1,12347,2,"500","29","1","0.549840510366826","0.52112676056338","0.484848484848485","0.552631578947368","0.484848484848485","0.484848484848485","0.484848484848485","0.248469014084507",2,"CompleteCase"
"Accuracy832","./Data/Raw/STAD.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",1,12348,2,"500","241","1","0.829228243021346","0.76056338028169","0.896551724137931","0.666666666666667","0.65","0.896551724137931","0.753623188405797","0.169086197183099",3,"CompleteCase"
"Accuracy833","./Data/Raw/STAD.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",1,12349,2,"500","29","1","0.713306451612903","0.633802816901408","0.516129032258065","0.725","0.592592592592593","0.516129032258065","0.551724137931034","0.223604",4,"CompleteCase"
"Accuracy834","./Data/Raw/STAD.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",1,12350,2,"500","162","1","0.773399014778325","0.690140845070423","0.758620689655172","0.642857142857143","0.594594594594595","0.758620689655172","0.666666666666667","0.207673408450704",5,"CompleteCase"
"Accuracy835","./Data/Raw/STAD.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",1,12346,3,"500","290","1","0.72479674796748","0.619718309859155","0.766666666666667","0.51219512195122","0.534883720930233","0.766666666666667","0.63013698630137","0.220741746478873",1,"CompleteCase"
"Accuracy836","./Data/Raw/STAD.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",1,12347,3,"500","243","1","0.804226475279107","0.704225352112676","0.909090909090909","0.526315789473684","0.625","0.909090909090909","0.740740740740741","0.189960845070423",2,"CompleteCase"
"Accuracy837","./Data/Raw/STAD.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",1,12348,3,"500","290","1","0.853448275862069","0.774647887323944","0.896551724137931","0.69047619047619","0.666666666666667","0.896551724137931","0.764705882352941","0.166580676056338",3,"CompleteCase"
"Accuracy838","./Data/Raw/STAD.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",1,12349,3,"500","164","1","0.763709677419355","0.690140845070423","0.741935483870968","0.65","0.621621621621622","0.741935483870968","0.676470588235294","0.206999774647887",4,"CompleteCase"
"Accuracy839","./Data/Raw/STAD.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",1,12350,3,"500","164","1","0.770935960591133","0.690140845070423","0.758620689655172","0.642857142857143","0.594594594594595","0.758620689655172","0.666666666666667","0.207984957746479",5,"CompleteCase"
"Accuracy840","./Data/Raw/STAD.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",1,12346,4,"500","292","1","0.733333333333333","0.619718309859155","0.766666666666667","0.51219512195122","0.534883720930233","0.766666666666667","0.63013698630137","0.22034214084507",1,"CompleteCase"
"Accuracy841","./Data/Raw/STAD.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",1,12347,4,"500","292","1","0.836124401913876","0.732394366197183","0.818181818181818","0.657894736842105","0.675","0.818181818181818","0.73972602739726","0.182317521126761",2,"CompleteCase"
"Accuracy842","./Data/Raw/STAD.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",1,12348,4,"500","292","1","0.84688013136289","0.76056338028169","0.896551724137931","0.666666666666667","0.65","0.896551724137931","0.753623188405797","0.167727267605634",3,"CompleteCase"
"Accuracy843","./Data/Raw/STAD.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",1,12349,4,"500","292","1","0.799596774193548","0.704225352112676","0.870967741935484","0.575","0.613636363636364","0.870967741935484","0.72","0.188797971830986",4,"CompleteCase"
"Accuracy844","./Data/Raw/STAD.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",1,12350,4,"500","292","1","0.821428571428571","0.76056338028169","0.793103448275862","0.738095238095238","0.676470588235294","0.793103448275862","0.73015873015873","0.177029295774648",5,"CompleteCase"
"Accuracy845","./Data/Raw/STAD.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",2,12346,1,"500","3","1","0.560162601626016","0.52112676056338","0.6","0.463414634146341","0.45","0.6","0.514285714285714","0.295537994928347",1,"CompleteCase"
"Accuracy846","./Data/Raw/STAD.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",2,12347,1,"500","3","1","0.523923444976077","0.52112676056338","0.575757575757576","0.473684210526316","0.487179487179487","0.575757575757576","0.527777777777778","0.315990952162002",2,"CompleteCase"
"Accuracy847","./Data/Raw/STAD.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",2,12348,1,"500","3","1","0.542692939244663","0.52112676056338","0.448275862068966","0.571428571428571","0.419354838709677","0.448275862068966","0.433333333333333","0.294727802642906",3,"CompleteCase"
"Accuracy848","./Data/Raw/STAD.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",2,12349,1,"500","3","1","0.590725806451613","0.507042253521127","0.580645161290323","0.45","0.45","0.580645161290323","0.507042253521127","0.279431899284941",4,"CompleteCase"
"Accuracy849","./Data/Raw/STAD.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",2,12350,1,"500","3","1","0.581691297208539","0.436619718309859","0.517241379310345","0.380952380952381","0.365853658536585","0.517241379310345","0.428571428571429","0.365035579082497",5,"CompleteCase"
"Accuracy850","./Data/Raw/STAD.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",2,12346,2,"500","241","1","0.707317073170732","0.661971830985915","0.766666666666667","0.585365853658537","0.575","0.766666666666667","0.657142857142857","0.23164",1,"CompleteCase"
"Accuracy851","./Data/Raw/STAD.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",2,12347,2,"500","29","1","0.575358851674641","0.549295774647887","0.545454545454545","0.552631578947368","0.514285714285714","0.545454545454545","0.529411764705882","0.244987098591549",2,"CompleteCase"
"Accuracy852","./Data/Raw/STAD.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",2,12348,2,"500","241","1","0.823481116584565","0.732394366197183","0.827586206896552","0.666666666666667","0.631578947368421","0.827586206896552","0.716417910447761","0.179595549295775",3,"CompleteCase"
"Accuracy853","./Data/Raw/STAD.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",2,12349,2,"500","29","1","0.604435483870968","0.591549295774648","0.419354838709677","0.725","0.541666666666667","0.419354838709677","0.472727272727273","0.238399943661972",4,"CompleteCase"
"Accuracy854","./Data/Raw/STAD.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",2,12350,2,"500","162","1","0.766420361247947","0.690140845070423","0.758620689655172","0.642857142857143","0.594594594594595","0.758620689655172","0.666666666666667","0.211094873239437",5,"CompleteCase"
"1275","./Data/Raw/STAD.Rda",0.75,12345679,1234568,"1234568",2,12346,3,"-","-","-","-","-","-","-","-","-","-","-",1,"CompleteCase"
"1276","./Data/Raw/STAD.Rda",0.75,12345680,1234569,"1234569",2,12347,3,"-","-","-","-","-","-","-","-","-","-","-",2,"CompleteCase"
"1277","./Data/Raw/STAD.Rda",0.75,12345681,1234570,"1234570",2,12348,3,"-","-","-","-","-","-","-","-","-","-","-",3,"CompleteCase"
"1278","./Data/Raw/STAD.Rda",0.75,12345682,1234571,"1234571",2,12349,3,"-","-","-","-","-","-","-","-","-","-","-",4,"CompleteCase"
"1279","./Data/Raw/STAD.Rda",0.75,12345683,1234572,"1234572",2,12350,3,"-","-","-","-","-","-","-","-","-","-","-",5,"CompleteCase"
"1280","./Data/Raw/STAD.Rda",0.75,12345679,1234568,"1234568",2,12346,4,"-","-","-","-","-","-","-","-","-","-","-",1,"CompleteCase"
"1281","./Data/Raw/STAD.Rda",0.75,12345680,1234569,"1234569",2,12347,4,"-","-","-","-","-","-","-","-","-","-","-",2,"CompleteCase"
"1282","./Data/Raw/STAD.Rda",0.75,12345681,1234570,"1234570",2,12348,4,"-","-","-","-","-","-","-","-","-","-","-",3,"CompleteCase"
"1283","./Data/Raw/STAD.Rda",0.75,12345682,1234571,"1234571",2,12349,4,"-","-","-","-","-","-","-","-","-","-","-",4,"CompleteCase"
"1284","./Data/Raw/STAD.Rda",0.75,12345683,1234572,"1234572",2,12350,4,"-","-","-","-","-","-","-","-","-","-","-",5,"CompleteCase"
"Accuracy855","./Data/Raw/STAD.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",3,12346,1,"500","3","1","0.560162601626016","0.52112676056338","0.6","0.463414634146341","0.45","0.6","0.514285714285714","0.295537994928347",1,"CompleteCase"
"Accuracy856","./Data/Raw/STAD.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",3,12347,1,"500","3","1","0.523923444976077","0.52112676056338","0.575757575757576","0.473684210526316","0.487179487179487","0.575757575757576","0.527777777777778","0.315990952162002",2,"CompleteCase"
"Accuracy857","./Data/Raw/STAD.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",3,12348,1,"500","3","1","0.542692939244663","0.52112676056338","0.448275862068966","0.571428571428571","0.419354838709677","0.448275862068966","0.433333333333333","0.294727802642906",3,"CompleteCase"
"Accuracy858","./Data/Raw/STAD.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",3,12349,1,"500","3","1","0.590725806451613","0.507042253521127","0.580645161290323","0.45","0.45","0.580645161290323","0.507042253521127","0.279431899284941",4,"CompleteCase"
"Accuracy859","./Data/Raw/STAD.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",3,12350,1,"500","3","1","0.581691297208539","0.436619718309859","0.517241379310345","0.380952380952381","0.365853658536585","0.517241379310345","0.428571428571429","0.365035579082497",5,"CompleteCase"
"Accuracy860","./Data/Raw/STAD.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",3,12346,2,"500","241","1","0.72479674796748","0.633802816901408","0.8","0.51219512195122","0.545454545454545","0.8","0.648648648648649","0.226673352112676",1,"CompleteCase"
"Accuracy861","./Data/Raw/STAD.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",3,12347,2,"500","29","1","0.563397129186603","0.549295774647887","0.515151515151515","0.578947368421053","0.515151515151515","0.515151515151515","0.515151515151515","0.246231661971831",2,"CompleteCase"
"Accuracy862","./Data/Raw/STAD.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",3,12348,2,"500","241","1","0.841543513957307","0.76056338028169","0.896551724137931","0.666666666666667","0.65","0.896551724137931","0.753623188405797","0.171401408450704",3,"CompleteCase"
"Accuracy863","./Data/Raw/STAD.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",3,12349,2,"500","29","1","0.681451612903226","0.647887323943662","0.548387096774194","0.725","0.607142857142857","0.548387096774194","0.576271186440678","0.227371098591549",4,"CompleteCase"
"Accuracy864","./Data/Raw/STAD.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",3,12350,2,"500","162","1","0.769704433497537","0.704225352112676","0.758620689655172","0.666666666666667","0.611111111111111","0.758620689655172","0.676923076923077","0.207622985915493",5,"CompleteCase"
"Accuracy865","./Data/Raw/STAD.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",3,12346,3,"500","290","1","0.70609756097561","0.661971830985915","0.733333333333333","0.609756097560976","0.578947368421053","0.733333333333333","0.647058823529412","0.225172845070423",1,"CompleteCase"
"Accuracy866","./Data/Raw/STAD.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",3,12347,3,"500","243","1","0.764752791068581","0.704225352112676","0.787878787878788","0.631578947368421","0.65","0.787878787878788","0.712328767123288","0.194165802816901",2,"CompleteCase"
"Accuracy867","./Data/Raw/STAD.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",3,12348,3,"500","290","1","0.826354679802956","0.732394366197183","0.827586206896552","0.666666666666667","0.631578947368421","0.827586206896552","0.716417910447761","0.183807267605634",3,"CompleteCase"
"Accuracy868","./Data/Raw/STAD.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",3,12349,3,"500","164","1","0.733870967741935","0.704225352112676","0.580645161290323","0.8","0.692307692307692","0.580645161290323","0.631578947368421","0.216512",4,"CompleteCase"
"Accuracy869","./Data/Raw/STAD.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",3,12350,3,"500","164","1","0.768062397372742","0.71830985915493","0.758620689655172","0.69047619047619","0.628571428571429","0.758620689655172","0.6875","0.211700845070423",5,"CompleteCase"
"1285","./Data/Raw/STAD.Rda",0.75,12345679,1234568,"1234568",3,12346,4,"-","-","-","-","-","-","-","-","-","-","-",1,"CompleteCase"
"1286","./Data/Raw/STAD.Rda",0.75,12345680,1234569,"1234569",3,12347,4,"-","-","-","-","-","-","-","-","-","-","-",2,"CompleteCase"
"1287","./Data/Raw/STAD.Rda",0.75,12345681,1234570,"1234570",3,12348,4,"-","-","-","-","-","-","-","-","-","-","-",3,"CompleteCase"
"1288","./Data/Raw/STAD.Rda",0.75,12345682,1234571,"1234571",3,12349,4,"-","-","-","-","-","-","-","-","-","-","-",4,"CompleteCase"
"1289","./Data/Raw/STAD.Rda",0.75,12345683,1234572,"1234572",3,12350,4,"-","-","-","-","-","-","-","-","-","-","-",5,"CompleteCase"
"Accuracy870","./Data/Raw/STAD.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",4,12346,1,"500","3","1","0.560162601626016","0.52112676056338","0.6","0.463414634146341","0.45","0.6","0.514285714285714","0.295537994928347",1,"CompleteCase"
"Accuracy871","./Data/Raw/STAD.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",4,12347,1,"500","3","1","0.523923444976077","0.52112676056338","0.575757575757576","0.473684210526316","0.487179487179487","0.575757575757576","0.527777777777778","0.315990952162002",2,"CompleteCase"
"Accuracy872","./Data/Raw/STAD.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",4,12348,1,"500","3","1","0.542692939244663","0.52112676056338","0.448275862068966","0.571428571428571","0.419354838709677","0.448275862068966","0.433333333333333","0.294727802642906",3,"CompleteCase"
"Accuracy873","./Data/Raw/STAD.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",4,12349,1,"500","3","1","0.590725806451613","0.507042253521127","0.580645161290323","0.45","0.45","0.580645161290323","0.507042253521127","0.279431899284941",4,"CompleteCase"
"Accuracy874","./Data/Raw/STAD.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",4,12350,1,"500","3","1","0.581691297208539","0.436619718309859","0.517241379310345","0.380952380952381","0.365853658536585","0.517241379310345","0.428571428571429","0.365035579082497",5,"CompleteCase"
"Accuracy875","./Data/Raw/STAD.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",4,12346,2,"500","241","1","0.717886178861789","0.676056338028169","0.766666666666667","0.609756097560976","0.58974358974359","0.766666666666667","0.666666666666667","0.226310591549296",1,"CompleteCase"
"Accuracy876","./Data/Raw/STAD.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",4,12347,2,"500","29","1","0.520334928229665","0.563380281690141","0.484848484848485","0.631578947368421","0.533333333333333","0.484848484848485","0.507936507936508","0.255129746478873",2,"CompleteCase"
"Accuracy877","./Data/Raw/STAD.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",4,12348,2,"500","241","1","0.82799671592775","0.788732394366197","0.896551724137931","0.714285714285714","0.684210526315789","0.896551724137931","0.776119402985075","0.180040394366197",3,"CompleteCase"
"Accuracy878","./Data/Raw/STAD.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",4,12349,2,"500","29","1","0.552822580645161","0.52112676056338","0.548387096774194","0.5","0.459459459459459","0.548387096774194","0.5","0.247891154929577",4,"CompleteCase"
"Accuracy879","./Data/Raw/STAD.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",4,12350,2,"500","162","1","0.766420361247947","0.577464788732394","0.827586206896552","0.404761904761905","0.489795918367347","0.827586206896552","0.615384615384615","0.223104845070423",5,"CompleteCase"
"1290","./Data/Raw/STAD.Rda",0.75,12345679,1234568,"1234568",4,12346,3,"-","-","-","-","-","-","-","-","-","-","-",1,"CompleteCase"
"1291","./Data/Raw/STAD.Rda",0.75,12345680,1234569,"1234569",4,12347,3,"-","-","-","-","-","-","-","-","-","-","-",2,"CompleteCase"
"1292","./Data/Raw/STAD.Rda",0.75,12345681,1234570,"1234570",4,12348,3,"-","-","-","-","-","-","-","-","-","-","-",3,"CompleteCase"
"1293","./Data/Raw/STAD.Rda",0.75,12345682,1234571,"1234571",4,12349,3,"-","-","-","-","-","-","-","-","-","-","-",4,"CompleteCase"
"1294","./Data/Raw/STAD.Rda",0.75,12345683,1234572,"1234572",4,12350,3,"-","-","-","-","-","-","-","-","-","-","-",5,"CompleteCase"
"1295","./Data/Raw/STAD.Rda",0.75,12345679,1234568,"1234568",4,12346,4,"-","-","-","-","-","-","-","-","-","-","-",1,"CompleteCase"
"1296","./Data/Raw/STAD.Rda",0.75,12345680,1234569,"1234569",4,12347,4,"-","-","-","-","-","-","-","-","-","-","-",2,"CompleteCase"
"1297","./Data/Raw/STAD.Rda",0.75,12345681,1234570,"1234570",4,12348,4,"-","-","-","-","-","-","-","-","-","-","-",3,"CompleteCase"
"1298","./Data/Raw/STAD.Rda",0.75,12345682,1234571,"1234571",4,12349,4,"-","-","-","-","-","-","-","-","-","-","-",4,"CompleteCase"
"1299","./Data/Raw/STAD.Rda",0.75,12345683,1234572,"1234572",4,12350,4,"-","-","-","-","-","-","-","-","-","-","-",5,"CompleteCase"
"Accuracy880","./Data/Raw/STAD.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",5,12346,1,"500","3","1","0.560162601626016","0.52112676056338","0.6","0.463414634146341","0.45","0.6","0.514285714285714","0.295537994928347",1,"CompleteCase"
"Accuracy881","./Data/Raw/STAD.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",5,12347,1,"500","3","1","0.523923444976077","0.52112676056338","0.575757575757576","0.473684210526316","0.487179487179487","0.575757575757576","0.527777777777778","0.315990952162002",2,"CompleteCase"
"Accuracy882","./Data/Raw/STAD.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",5,12348,1,"500","3","1","0.542692939244663","0.52112676056338","0.448275862068966","0.571428571428571","0.419354838709677","0.448275862068966","0.433333333333333","0.294727802642906",3,"CompleteCase"
"Accuracy883","./Data/Raw/STAD.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",5,12349,1,"500","3","1","0.590725806451613","0.507042253521127","0.580645161290323","0.45","0.45","0.580645161290323","0.507042253521127","0.279431899284941",4,"CompleteCase"
"Accuracy884","./Data/Raw/STAD.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",5,12350,1,"500","3","1","0.581691297208539","0.436619718309859","0.517241379310345","0.380952380952381","0.365853658536585","0.517241379310345","0.428571428571429","0.365035579082497",5,"CompleteCase"
